Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Phase,1D%,5D%,1M%,RSI,Alert,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-21 17:32:06,MRK,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,149.17,2026-09-25,4,157.5,145.0,142.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.52,3.54,0.66,60.8,VOLATILITY,148.17,151.46,147.9,147.98,10312300,QUANT SIGNAL: Breakout
2026-09-21 17:32:06,MRK,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,149.17,2026-10-16,25,155.0,130.0,141.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.52,3.54,0.66,60.8,VOLATILITY,148.17,151.46,147.9,147.98,10312300,QUANT SIGNAL: Breakout
2026-09-21 17:32:03,MRNA,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,169.6807,2026-09-25,4,165.0,150.0,169.6807,Stand Aside (Conflicting Signals),,Strong_Expansion,10.17,15.69,27.3,68.6,VOLATILITY,180.6,195.71,180.39,194.82,16549200,QUANT SIGNAL: Breakout
2026-09-21 17:32:03,MRNA,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,169.6807,2026-10-16,25,200.0,120.0,170.0,Stand Aside (Conflicting Signals),,Strong_Expansion,10.17,15.69,27.3,68.6,VOLATILITY,180.6,195.71,180.39,194.82,16549200,QUANT SIGNAL: Breakout
2026-09-21 17:31:49,MRVL,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,254.18,2026-09-25,4,250.0,220.0,254.18,Stand Aside (Conflicting Signals),,Strong_Expansion,4.33,16.45,1.52,61.6,VOLATILITY,254.1,261.98,252.19,258.95,13378300,QUANT SIGNAL: Breakout
2026-09-21 17:31:49,MRVL,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,254.18,2026-10-16,25,250.0,190.0,260.0,Stand Aside (Conflicting Signals),,Strong_Expansion,4.33,16.45,1.52,61.6,VOLATILITY,254.1,261.98,252.19,258.95,13378300,QUANT SIGNAL: Breakout
2026-09-21 17:31:31,MTD,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,1425.41,2026-10-16,25,1520.0,1180.0,1425.41,Stand Aside (Conflicting Signals),,Strong_Expansion,2.43,10.92,2.37,61.6,VOLATILITY,1484.91,1541.02,1478.19,1519.15,260900,QUANT SIGNAL: Breakout
2026-09-21 17:31:31,MTD,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,1425.41,2026-10-16,25,1520.0,1180.0,1425.41,Stand Aside (Conflicting Signals),,Strong_Expansion,2.43,10.92,2.37,61.6,VOLATILITY,1484.91,1541.02,1478.19,1519.15,260900,QUANT SIGNAL: Breakout
2026-09-21 17:31:33,MU,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,1039.9,2026-10-16,25,1200.0,900.0,1000.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.43,12.6,6.79,60.9,VOLATILITY,1049.75,1081.04,1044.0,1080.53,22001600,QUANT SIGNAL: Breakout
2026-09-21 17:33:07,NTAP,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,198.2,2026-10-16,25,210.0,180.0,198.2,Stand Aside (Conflicting Signals),,Strong_Expansion,0.26,5.33,2.85,58.9,,193.97,203.91,192.96,197.24,2347800,QUANT SIGNAL: Breakout
2026-09-21 17:33:07,NTAP,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,198.2,2026-10-16,25,210.0,180.0,198.2,Stand Aside (Conflicting Signals),,Strong_Expansion,0.26,5.33,2.85,58.9,,193.97,203.91,192.96,197.24,2347800,QUANT SIGNAL: Breakout
2026-09-21 17:31:53,NVDA,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,227.2,2026-09-28,7,225.0,210.0,215.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.25,7.73,4.92,58.3,VOLATILITY,222.08,224.94,221.09,224.58,77305200,QUANT SIGNAL: Breakout
2026-09-21 17:31:53,NVDA,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,227.2,2026-10-16,25,220.0,200.0,220.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.25,7.73,4.92,58.3,VOLATILITY,222.08,224.94,221.09,224.58,77305200,QUANT SIGNAL: Breakout
2026-09-21 17:32:11,P,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,111.95,2026-10-16,25,100.0,95.0,111.95,Stand Aside (Conflicting Signals),,Strong_Expansion,8.11,20.05,2.37,64.7,VOLATILITY,113.95,131.41,113.51,121.88,11654600,QUANT SIGNAL: Breakout
2026-09-21 17:32:11,P,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,111.95,2026-10-16,25,100.0,95.0,111.95,Stand Aside (Conflicting Signals),,Strong_Expansion,8.11,20.05,2.37,64.7,VOLATILITY,113.95,131.41,113.51,121.88,11654600,QUANT SIGNAL: Breakout
2026-09-21 17:31:30,PANW,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,369.44,2026-09-25,4,400.0,300.0,357.5,Bull Put Credit Spread,Short Put: $300.00,Regaining,1.59,-1.23,5.66,55.1,VOLATILITY,392.44,396.3,387.79,389.92,3967700,QUANT SIGNAL: Bullish
2026-09-21 17:31:30,PANW,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,369.44,2026-10-16,25,450.0,320.0,350.0,Bull Put Credit Spread,Short Put: $320.00,Regaining,1.59,-1.23,5.66,55.1,VOLATILITY,392.44,396.3,387.79,389.92,3967700,QUANT SIGNAL: Bullish
2026-09-21 17:31:27,PSX,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,266.06,2026-09-25,4,280.0,245.0,257.5,Stand Aside (Conflicting Signals),,Consolidating,-2.3,3.8,11.18,68.1,VOLATILITY,258.7,263.45,255.62,255.87,2750600,QUANT SIGNAL: Neutral
2026-09-21 17:31:27,PSX,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,266.06,2026-10-16,25,280.0,220.0,260.0,Stand Aside (Conflicting Signals),,Consolidating,-2.3,3.8,11.18,68.1,VOLATILITY,258.7,263.45,255.62,255.87,2750600,QUANT SIGNAL: Neutral
2026-09-21 17:32:01,QCOM,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,192.295,2026-09-25,4,200.0,175.0,192.295,Stand Aside (Conflicting Signals),,Strong_Expansion,8.28,6.82,20.37,64.9,VOLATILITY,196.58,196.77,191.75,194.26,9073100,QUANT SIGNAL: Breakout
2026-09-21 17:32:01,QCOM,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,192.295,2026-10-16,25,200.0,160.0,192.295,Stand Aside (Conflicting Signals),,Strong_Expansion,8.28,6.82,20.37,64.9,VOLATILITY,196.58,196.77,191.75,194.26,9073100,QUANT SIGNAL: Breakout
2026-09-21 17:31:36,QQQ,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,739.0,2026-10-16,25,750.0,700.0,725.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.45,4.22,3.97,64.8,VOLATILITY,735.29,742.66,734.62,741.1,28866800,QUANT SIGNAL: Breakout
2026-09-21 17:33:10,RVTY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,143.87,2026-10-16,25,155.0,120.0,140.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.29,11.97,15.9,69.5,,141.79,152.26,141.79,150.68,2539900,QUANT SIGNAL: Breakout
2026-09-21 17:33:10,RVTY,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,143.87,2026-10-16,25,155.0,120.0,140.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.29,11.97,15.9,69.5,,141.79,152.26,141.79,150.68,2539900,QUANT SIGNAL: Breakout
2026-09-21 17:31:38,SMH,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,592.075,2026-09-28,7,560.0,542.5,592.075,Stand Aside (Conflicting Signals),,Strong_Expansion,3.49,9.51,5.39,60.3,VOLATILITY,591.62,602.03,588.92,600.52,5628200,QUANT SIGNAL: Breakout
2026-09-21 17:31:38,SMH,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,592.075,2026-10-16,25,615.0,535.0,580.0,Stand Aside (Conflicting Signals),,Strong_Expansion,3.49,9.51,5.39,60.3,VOLATILITY,591.62,602.03,588.92,600.52,5628200,QUANT SIGNAL: Breakout
2026-09-21 17:32:07,SOXL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,139.29,2026-09-25,4,130.0,70.0,132.0,Stand Aside (Conflicting Signals),,Strong_Expansion,12.73,37.85,14.07,58.4,VOLATILITY,138.47,147.2,136.9,146.33,64854800,QUANT SIGNAL: Breakout
2026-09-21 17:32:07,SOXL,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,139.29,2026-10-16,25,150.0,80.0,139.29,Stand Aside (Conflicting Signals),,Strong_Expansion,12.73,37.85,14.07,58.4,VOLATILITY,138.47,147.2,136.9,146.33,64854800,QUANT SIGNAL: Breakout
2026-09-21 17:31:40,SOXX,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,554.955,2026-09-25,4,580.0,475.0,522.5,Stand Aside (Conflicting Signals),,Strong_Expansion,4.23,11.78,6.44,61.0,VOLATILITY,554.9,566.81,553.24,566.07,4909100,QUANT SIGNAL: Breakout
2026-09-21 17:31:40,SOXX,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,554.955,2026-10-16,25,600.0,480.0,530.0,Stand Aside (Conflicting Signals),,Strong_Expansion,4.23,11.78,6.44,61.0,VOLATILITY,554.9,566.81,553.24,566.07,4909100,QUANT SIGNAL: Breakout
2026-09-21 17:32:28,SPY,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,772.82,2026-10-16,25,800.0,750.0,750.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.43,1.79,1.56,59.2,,764.07,768.95,763.25,767.18,43886300,QUANT SIGNAL: Breakout
2026-09-21 17:31:35,STX,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,871.675,2026-09-25,4,940.0,810.0,840.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.53,8.24,2.55,54.4,VOLATILITY,914.66,926.01,898.8,905.92,3067100,QUANT SIGNAL: Breakout
2026-09-21 17:31:35,STX,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,871.675,2026-10-16,25,900.0,650.0,850.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.53,8.24,2.55,54.4,VOLATILITY,914.66,926.01,898.8,905.92,3067100,QUANT SIGNAL: Breakout
2026-09-21 17:33:12,SWKS,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,89.495,2026-10-16,25,90.0,80.0,85.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.78,12.86,31.67,65.2,,91.15,91.66,87.39,87.81,3912200,QUANT SIGNAL: Breakout
2026-09-21 17:33:12,SWKS,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,89.495,2026-10-16,25,90.0,80.0,85.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.78,12.86,31.67,65.2,,91.15,91.66,87.39,87.81,3912200,QUANT SIGNAL: Breakout
2026-09-21 17:32:30,TMO,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,655.6,2026-09-25,4,700.0,660.0,620.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.63,6.92,4.55,68.9,,660.91,682.98,655.95,678.39,2097800,QUANT SIGNAL: Breakout
2026-09-21 17:32:30,TMO,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,655.6,2026-10-16,25,700.0,640.0,640.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.63,6.92,4.55,68.9,,660.91,682.98,655.95,678.39,2097800,QUANT SIGNAL: Breakout
2026-09-21 17:32:18,TQQQ,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,78.22,2026-09-28,7,76.0,75.0,75.0,Stand Aside (Conflicting Signals),,Strong_Expansion,7.69,12.93,10.99,63.9,VOLATILITY,76.75,79.1,76.55,78.58,57831500,QUANT SIGNAL: Breakout
2026-09-21 17:32:18,TQQQ,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,78.22,2026-10-16,25,85.0,60.0,78.22,Stand Aside (Conflicting Signals),,Strong_Expansion,7.69,12.93,10.99,63.9,VOLATILITY,76.75,79.1,76.55,78.58,57831500,QUANT SIGNAL: Breakout
2026-09-21 17:33:02,TXN,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,269.22,2026-09-25,4,272.5,245.0,257.5,Stand Aside (Conflicting Signals),,Strong_Expansion,0.93,2.16,1.32,53.3,,270.0,272.21,266.79,270.65,3340900,QUANT SIGNAL: Breakout
2026-09-21 17:33:02,TXN,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,269.22,2026-10-16,25,270.0,240.0,260.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.93,2.16,1.32,53.3,,270.0,272.21,266.79,270.65,3340900,QUANT SIGNAL: Breakout
2026-09-21 17:32:10,UAL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,113.365,2026-09-25,4,115.0,100.0,108.0,Stand Aside (Conflicting Signals),,Strong_Expansion,4.27,4.03,1.47,52.3,VOLATILITY,109.66,113.0,108.05,111.19,4004100,QUANT SIGNAL: Breakout
2026-09-21 17:32:10,UAL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,113.365,2026-10-16,25,120.0,110.0,110.0,Stand Aside (Conflicting Signals),,Strong_Expansion,4.27,4.03,1.47,52.3,VOLATILITY,109.66,113.0,108.05,111.19,4004100,QUANT SIGNAL: Breakout
2026-09-21 17:31:28,USO,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,147.435,2026-09-30,9,160.0,140.0,148.0,Bull Put Credit Spread,Short Put: $140.00,Pullback_Reset,-4.08,-5.82,9.67,55.1,VOLATILITY,151.11,155.6,150.08,153.09,9534700,QUANT SIGNAL: Bullish
2026-09-21 17:31:28,USO,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,147.435,2026-10-16,25,151.0,100.0,145.0,Bull Put Credit Spread,Short Put: $100.00,Pullback_Reset,-4.08,-5.82,9.67,55.1,VOLATILITY,151.11,155.6,150.08,153.09,9534700,QUANT SIGNAL: Bullish
2026-09-21 17:31:26,VLO,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,403.44,2026-09-25,4,445.0,357.5,402.5,Stand Aside (Conflicting Signals),,Consolidating,-1.96,5.81,18.65,72.4,VOLATILITY,379.06,393.0,373.17,382.86,3724200,QUANT SIGNAL: Neutral
2026-09-21 17:31:26,VLO,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,403.44,2026-10-16,25,440.0,320.0,390.0,Stand Aside (Conflicting Signals),,Consolidating,-1.96,5.81,18.65,72.4,VOLATILITY,379.06,393.0,373.17,382.86,3724200,QUANT SIGNAL: Neutral
2026-09-21 17:33:00,VRSN,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,305.93,2026-10-16,25,310.0,210.0,290.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.95,2.47,10.5,66.1,,294.26,298.13,291.53,291.88,614100,QUANT SIGNAL: Breakout
2026-09-21 17:33:00,VRSN,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,305.93,2026-10-16,25,310.0,210.0,290.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.95,2.47,10.5,66.1,,294.26,298.13,291.53,291.88,614100,QUANT SIGNAL: Breakout
2026-09-21 17:32:24,VTRS,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,17.265,2026-10-16,25,19.0,15.0,17.265,Stand Aside (Conflicting Signals),,Strong_Expansion,1.86,3.63,7.91,60.8,VOLATILITY,17.05,17.45,17.0,17.42,13744000,QUANT SIGNAL: Breakout
2026-09-21 17:32:24,VTRS,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,17.265,2026-10-16,25,19.0,15.0,17.265,Stand Aside (Conflicting Signals),,Strong_Expansion,1.86,3.63,7.91,60.8,VOLATILITY,17.05,17.45,17.0,17.42,13744000,QUANT SIGNAL: Breakout
2026-09-21 17:32:31,WAT,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,423.56,2026-10-16,25,440.0,380.0,400.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.4,3.24,4.6,59.9,,418.33,436.34,418.0,430.3,1031400,QUANT SIGNAL: Breakout
2026-09-21 17:32:31,WAT,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,423.56,2026-10-16,25,440.0,380.0,400.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.4,3.24,4.6,59.9,,418.33,436.34,418.0,430.3,1031400,QUANT SIGNAL: Breakout
2026-09-21 17:32:23,WBD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,30.915,2026-09-25,4,29.0,27.5,29.5,Stand Aside (Conflicting Signals),,Strong_Expansion,11.17,9.98,9.48,76.3,VOLATILITY,30.79,30.87,30.71,30.84,46106500,QUANT SIGNAL: Breakout
2026-09-21 17:32:23,WBD,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,30.915,2026-10-16,25,29.0,20.0,30.5,Stand Aside (Conflicting Signals),,Strong_Expansion,11.17,9.98,9.48,76.3,VOLATILITY,30.79,30.87,30.71,30.84,46106500,QUANT SIGNAL: Breakout
2026-09-21 17:31:57,XLK,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,193.88,2026-09-25,4,190.0,186.0,189.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.28,5.24,5.91,64.2,VOLATILITY,193.0,195.2,192.61,194.71,6356900,QUANT SIGNAL: Breakout
2026-09-21 17:31:57,XLK,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,193.88,2026-10-16,25,192.0,185.0,185.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.28,5.24,5.91,64.2,VOLATILITY,193.0,195.2,192.61,194.71,6356900,QUANT SIGNAL: Breakout
