Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Phase,1D%,5D%,1M%,RSI,Alert,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-21 13:01:40,TXN,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,266.64,2026-09-25,4,265.0,245.0,255.0,Bull Put Credit Spread,Short Put: $245.00,Regaining,3.29,-0.77,-0.3,51.2,VOLATILITY,260.82,268.28,259.83,266.64,19052200,QUANT SIGNAL: Bullish
2026-09-21 13:01:40,TXN,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,266.64,2026-10-16,25,270.0,240.0,260.0,Bull Put Credit Spread,Short Put: $240.00,Regaining,3.29,-0.77,-0.3,51.2,VOLATILITY,260.82,268.28,259.83,266.64,19052200,QUANT SIGNAL: Bullish
2026-09-21 13:02:07,USO,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,153.82,2026-09-25,4,185.0,140.0,155.0,Bull Put Credit Spread,Short Put: $140.00,Pullback_Reset,-0.96,-0.7,17.5,63.6,,156.85,157.55,153.37,153.82,4391500,QUANT SIGNAL: Bullish
2026-09-21 13:02:07,USO,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,153.82,2026-10-16,25,170.0,125.0,145.0,Bull Put Credit Spread,Short Put: $125.00,Pullback_Reset,-0.96,-0.7,17.5,63.6,,156.85,157.55,153.37,153.82,4391500,QUANT SIGNAL: Bullish
2026-09-21 13:02:02,VLO,Moomoo Default,Standard,~7 DTE,Bearish,POSITIVE GAMMA,413.28,2026-09-25,4,445.0,375.0,407.5,Bear Call Credit Spread,Short Call: $445.00,Exhausted_Trap,0.18,5.86,19.36,80.1,,412.0,416.66,409.15,413.28,9286600,QUANT SIGNAL: Bearish
2026-09-21 13:02:02,VLO,Moomoo Default,Standard,~28 DTE,Bearish,POSITIVE GAMMA,413.28,2026-10-16,25,420.0,320.0,400.0,Bear Call Credit Spread,Short Call: $420.00,Exhausted_Trap,0.18,5.86,19.36,80.1,,412.0,416.66,409.15,413.28,9286600,QUANT SIGNAL: Bearish
2026-09-21 13:02:15,VRSN,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,303.12,2026-10-16,25,310.0,210.0,290.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.35,3.56,11.02,63.9,,302.05,307.2,300.39,303.12,1442300,QUANT SIGNAL: Breakout
2026-09-21 13:02:15,VRSN,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,303.12,2026-10-16,25,310.0,210.0,290.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.35,3.56,11.02,63.9,,302.05,307.2,300.39,303.12,1442300,QUANT SIGNAL: Breakout
2026-09-21 13:02:08,XLE,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,64.31,2026-10-16,25,70.0,63.0,64.0,Bull Put Credit Spread,Short Put: $63.00,Pullback_Reset,-0.26,-1.27,1.15,55.6,,64.2,64.75,64.1,64.31,29418800,QUANT SIGNAL: Bullish
2026-09-21 13:02:19,XLK,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,189.6,2026-09-25,4,190.0,170.0,185.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.82,1.03,3.25,58.2,,189.23,189.81,187.52,189.6,6996200,QUANT SIGNAL: Breakout
2026-09-21 13:02:19,XLK,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,189.6,2026-10-16,25,185.0,165.0,187.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.82,1.03,3.25,58.2,,189.23,189.81,187.52,189.6,6996200,QUANT SIGNAL: Breakout
